Category,Testimonial,State,Final?,Action,Date of action,Agency,Direct Impact,Amount frozen/clawed back,"Number of people Directly impacted (e.g., fired, put on leave, reliant on closed program)",Authority Used,Indirect Impacts,Area impacted,Source,source_hyperlink_2, Program purpose ,Relevant quotes
"Natural Resources, Environment & Public Lands",No Testimonials,MS,In Limbo,Program Paused/Under Review/Cancelled,01/29/25,DOI (Interior),Benefit Recipient,$ 5 million ,,EJ Executive Order,Program paused and under review ,"Madison, WI",https://www.nytimes.com/interactive/2025/01/28/upshot/federal-programs-funding-trump-omb.html,,Upper Mississippi River Restoration Long Term Resource Monitoring ,
"Natural Resources, Environment & Public Lands",No Testimonials,,In Limbo,Program Paused/Under Review/Cancelled,01/29/25,DOI (Interior),Benefit Recipient,$ 9 million,,EJ Executive Order,Program paused and under review ,"Pasco, WA",https://www.nytimes.com/interactive/2025/01/28/upshot/federal-programs-funding-trump-omb.html,,Yakima River Basin Water Enhancement (YRBWE) ,
"Natural Resources, Environment & Public Lands",No Testimonials,,In Limbo,Program Paused/Under Review/Cancelled,01/29/25,EPA,Benefit Recipient,$ 5 million ,,EJ Executive Order,Program paused and under review ,"Pasco, WA",https://www.nytimes.com/interactive/2025/01/28/upshot/federal-programs-funding-trump-omb.html,,Yakima River Basin Water Enhancement Phase III (Yakima Basin Integrated Plan) ,
"Natural Resources, Environment & Public Lands",No Testimonials,,In Limbo,Program Paused/Under Review/Cancelled,01/29/25,EPA,Benefit Recipient,106 mil.,,EJ Executive Order,Program paused and under review ,"Chesapeake Bay, MD",https://www.nytimes.com/interactive/2025/01/28/upshot/federal-programs-funding-trump-omb.html,,Geographic Programs: Chesapeake Bay Program ,
"Natural Resources, Environment & Public Lands",No Testimonials,,In Limbo,Program Paused/Under Review/Cancelled,01/29/25,EPA,Benefit Recipient,53 mil.,,EJ Executive Order,Program paused and under review ,"Chesapeake Bay, MD",https://www.nytimes.com/interactive/2025/01/28/upshot/federal-programs-funding-trump-omb.html,,"Geographic Programs: Chesapeake Bay Program Implementation, Regulatory/Accountability and Monitoring Grants ",
"Natural Resources, Environment & Public Lands",No Testimonials,,In Limbo,Program Paused/Under Review/Cancelled,01/29/25,EPA,Benefit Recipient,25 mil.,,EJ Executive Order,Program paused and under review ,"Columbia River, OR",https://www.nytimes.com/interactive/2025/01/28/upshot/federal-programs-funding-trump-omb.html,,Geographic Programs: Columbia River Basin Restoration (CRBR) Program ,
"Natural Resources, Environment & Public Lands",No Testimonials,,In Limbo,Program Paused/Under Review/Cancelled,01/29/25,EPA,Benefit Recipient,68 mil.,,EJ Executive Order,Program paused and under review ,"Lake Erie, MI",https://www.nytimes.com/interactive/2025/01/28/upshot/federal-programs-funding-trump-omb.html,,Geographic Programs: Great Lakes Restoration Initiative ,
"Natural Resources, Environment & Public Lands",No Testimonials,,In Limbo,Program Paused/Under Review/Cancelled,01/29/25,EPA,Benefit Recipient,None reported,,EJ Executive Order,Program paused and under review ,"New Orleans, LA",https://www.nytimes.com/interactive/2025/01/28/upshot/federal-programs-funding-trump-omb.html,,Geographic Programs: Gulf Coast Ecosystem Restoration Council Comprehensive Plan Component ,
"Natural Resources, Environment & Public Lands",No Testimonials,,In Limbo,Program Paused/Under Review/Cancelled,01/29/25,EPA,Benefit Recipient,14 mil.,,EJ Executive Order,Program paused and under review ,"New Orleans, LA",https://www.nytimes.com/interactive/2025/01/28/upshot/federal-programs-funding-trump-omb.html,,Geographic Programs: Gulf of Mexico Program ,
Social Services,No Testimonials,AL,In Limbo,Funding Frozen/Paused/ Cancelled,02/14/25,DOE (Energy),Grantee,,255,Unleashing American Energy (IRA/IIJA funding pause),255 customers being affected in a portion of Alabama.,"Huntsville, AL",https://www.tuscaloosanews.com/story/news/2025/02/14/president-trumps-federal-grant-funding-cuts-affect-huntsville-utility-low-income-families/78625044007/,,Community Action Partnership,Over 200 utility customers in Huntsville have been notified that a $100 anonymous that was issued is no longer valid due to an executive order from President anonymous Trump that rescinds the funding that was behind the anonymous. 
Overarching,No Testimonials,AK,In Limbo,Federal Workers Put on Leave/In Limbo,02/21/25,Other,Federal Employees,,1378,2/13/25 OPM directive,"A federal workers union expects a total of at least 1,378 federal employees in Alaska with probationary status to be fired by the Trump administration…. anonymous Owens, a national representative with the American Federation of Government Employees, said Out of the 1,378 employees, 331 are veterans...","Juneau, AK",https://alaskabeacon.com/2025/02/21/union-expects-at-least-1378-alaska-federal-employees-in-probationary-status-to-be-fired/?emci=50658b17-dbf0-ef11-90cb-0022482a94f4&emdi=d46bcec1-2df1-ef11-90cb-0022482a94f4&ceid=147228,,,"“We have no way of knowing how many they’re going to cut, if they’re going to cut everybody, because we have no rhyme or reason with this. There seems to be no strategy behind this at all other than just cut, cut, cut,” he said. “And they cut every last federal employee that’s probationary, it would only save them about 1% of the budget, if they cut 200,000 (people).”"
Public Health & Healthcare,No Testimonials,IA,Final,Federal Workers Fired,02/14/25,CDC,Federal Employees,,1,2/13/25 OPM directive,She will probably not remain in Iowa.,"Iowa City, IA",https://www.desmoinesregister.com/story/news/politics/2025/02/21/cdc-worker-in-iowa-among-those-fired-in-trumps-mass-federal-layoffs/79183972007/,,,"""In the termination letter she received, McNulty said she was informed she was not fit for continued employment ""because your ability, knowledge and skills do not fit the agency's current needs, and your performance has not been adequate.""

This came as a shock to McNulty, who said she had only received positive feedback on her performance during recent annual reviews with her supervisors at the CDC and the Iowa Cancer Consortium.""

U.S. Centers for Disease Control and Prevention employee anonymous McNulty"
Infrastructure,No Testimonials,AZ,In Limbo,Funding Frozen/Paused/ Cancelled,02/02/25,GSA,Contractors,,,Unleashing American Energy (IRA/IIJA funding pause),Climate startups will be challenged to reach commercialization without the pragmatism of the federal government / 3rd party review of the DOE Laboratories demonstrating product/technology capabilities differently than the private sector can or will.,"Washington, DC",https://www.rollingstone.com/politics/political-commentary/trump-musk-doge-no-waste-harm-veterans-1235272912/,,,"In collaboration with the U.S. Department of Energy, my team strategized and implemented a portfolio of pilot projects, supporting climate startups and established manufacturers alike, using GSA’s real estate portfolio as a testbed. Our efforts increased the sustainability of federal buildings while supporting the commercialization of novel technologies and new materials aimed at accelerating CRE and AEC efforts to decarbonize."
Education,No Testimonials,AB,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSITY OF CALGARY,72523.92,,Other,,CALGARY,https://report.nih.gov/award/index.cfm#tab2,,Research,
Education,No Testimonials,AK,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,NIH,ALASKA NATIVE TRIBAL HEALTH CONSORTIUM,107998.52,,Other,,ANCHORAGE,https://report.nih.gov/award/index.cfm#tab3,,Research,
Education,No Testimonials,AK,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSITY OF ALASKA ANCHORAGE,35696.64,,Other,,ANCHORAGE,https://report.nih.gov/award/index.cfm#tab4,,Research,
Education,No Testimonials,AK,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSITY OF ALASKA FAIRBANKS,18445,,Other,,FAIRBANKS,https://report.nih.gov/award/index.cfm#tab5,,Research,
Education,No Testimonials,AL,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSITY OF ALABAMA AT BIRMINGHAM,11905715.08,,Other,,BIRMINGHAM,https://report.nih.gov/award/index.cfm#tab6,,Research,
Education,No Testimonials,AL,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSITY OF ALABAMA IN HUNTSVILLE,116833.92,,Other,,HUNTSVILLE,https://report.nih.gov/award/index.cfm#tab7,,Research,
Education,No Testimonials,AL,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSITY OF ALABAMA IN TUSCALOOSA,199100.16,,Other,,TUSCALOOSA,https://report.nih.gov/award/index.cfm#tab8,,Research,
Education,No Testimonials,AL,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSITY OF SOUTH ALABAMA,102410,,Other,,MOBILE,https://report.nih.gov/award/index.cfm#tab9,,Research,
Education,No Testimonials,AR,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,NIH,ARKANSAS CHILDREN'S HOSPITAL RES INST,206388.84,,Other,,LITTLE ROCK,https://report.nih.gov/award/index.cfm#tab10,,Research,
Education,No Testimonials,AR,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIV OF ARKANSAS FOR MED SCIS,1584838.08,,Other,,LITTLE ROCK,https://report.nih.gov/award/index.cfm#tab11,,Research,
Education,No Testimonials,AR,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSITY OF ARKANSAS AT FAYETTEVILLE,125025.32,,Other,,FAYETTEVILLE,https://report.nih.gov/award/index.cfm#tab12,,Research,
Education,No Testimonials,AZ,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,NIH,ARIZONA STATE UNIVERSITY-TEMPE CAMPUS,2123532.88,,Other,,TEMPE,https://report.nih.gov/award/index.cfm#tab13,,Research,
Education,No Testimonials,AZ,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,NIH,ARIZONA VETERANS RESEARCH AND EDUCATION FOUNDATION,176049.44,,Other,,PHOENIX,https://report.nih.gov/award/index.cfm#tab14,,Research,
Education,No Testimonials,AZ,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,NIH,"BMSEED, LLC",218284.36,,Other,,TEMPE,https://report.nih.gov/award/index.cfm#tab15,,Research,
Education,No Testimonials,AZ,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,NIH,"CERIA THERAPEUTICS, INC.",289625.28,,Other,,Tucson,https://report.nih.gov/award/index.cfm#tab16,,Research,
Education,No Testimonials,AZ,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,NIH,MAYO CLINIC ARIZONA,1505727.16,,Other,,SCOTTSDALE,https://report.nih.gov/award/index.cfm#tab17,,Research,
Education,No Testimonials,AZ,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,NIH,NORTHERN ARIZONA UNIVERSITY,78127,,Other,,FLAGSTAFF,https://report.nih.gov/award/index.cfm#tab18,,Research,
Education,No Testimonials,AZ,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,NIH,"SONORAN BIOSCIENCES, INC.",414197.28,,Other,,TEMPE,https://report.nih.gov/award/index.cfm#tab19,,Research,
Education,No Testimonials,AZ,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,NIH,ST. JOSEPH'S HOSPITAL AND MEDICAL CENTER,100643.76,,Other,,PHOENIX,https://report.nih.gov/award/index.cfm#tab20,,Research,
Education,No Testimonials,AZ,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,NIH,"SYNVENTA, LLC",77668.92,,Other,,TUCSON,https://report.nih.gov/award/index.cfm#tab21,,Research,
Education,No Testimonials,AZ,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,NIH,TRANSLATIONAL GENOMICS RESEARCH INST,136148.6,,Other,,PHOENIX,https://report.nih.gov/award/index.cfm#tab22,,Research,
Education,No Testimonials,AZ,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSITY OF ARIZONA,5236966.28,,Other,,TUCSON,https://report.nih.gov/award/index.cfm#tab23,,Research,
Education,No Testimonials,BC,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSITY OF BRITISH COLUMBIA,112523.88,,Other,,VANCOUVER,https://report.nih.gov/award/index.cfm#tab24,,Research,
Education,No Testimonials,BC,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSITY OF VICTORIA,85829.52,,Other,,VICTORIA,https://report.nih.gov/award/index.cfm#tab25,,Research,
Education,No Testimonials,CA,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,NIH,"ARGOSMD, INC.",112000,,Other,,STUDIO CITY,https://report.nih.gov/award/index.cfm#tab26,,Research,
Education,No Testimonials,CA,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,NIH,ARTHRITIS NATIONAL RESEARCH FOUNDATION,5040,,Other,,IRVINE,https://report.nih.gov/award/index.cfm#tab27,,Research,
Education,No Testimonials,CA,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,NIH,"ATTUNE NEUROSCIENCES, INC.",111926.92,,Other,,San Francisco,https://report.nih.gov/award/index.cfm#tab28,,Research,
Education,No Testimonials,CA,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,NIH,BECKMAN RESEARCH INSTITUTE/CITY OF HOPE,4158013.72,,Other,,DUARTE,https://report.nih.gov/award/index.cfm#tab29,,Research,
Education,No Testimonials,CA,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,NIH,BIOCORRX PHARMACEUTICALS INC,916843.48,,Other,,ANAHEIM,https://report.nih.gov/award/index.cfm#tab30,,Research,
Education,No Testimonials,CA,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,NIH,BUCK INSTITUTE FOR RESEARCH ON AGING,472750.6,,Other,,NOVATO,https://report.nih.gov/award/index.cfm#tab31,,Research,
Education,No Testimonials,CA,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,NIH,CALIFORNIA INSTITUTE OF TECHNOLOGY,2369607.8,,Other,,PASADENA,https://report.nih.gov/award/index.cfm#tab32,,Research,
Education,No Testimonials,CA,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,NIH,CALIFORNIA STATE UNIVERSITY HAYWARD,36935.08,,Other,,HAYWARD,https://report.nih.gov/award/index.cfm#tab33,,Research,
Education,No Testimonials,CA,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,NIH,CEDARS-SINAI MEDICAL CENTER,2933426.72,,Other,,LOS ANGELES,https://report.nih.gov/award/index.cfm#tab34,,Research,
Education,No Testimonials,CA,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,NIH,CENTER FOR INNOVATIVE PUBLIC HEALTH RESEARCH,149455.88,,Other,,SAN CLEMENTE,https://report.nih.gov/award/index.cfm#tab35,,Research,
Education,No Testimonials,CA,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,NIH,CHAPMAN UNIVERSITY,137992.96,,Other,,ORANGE,https://report.nih.gov/award/index.cfm#tab36,,Research,
Education,No Testimonials,CA,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,NIH,CHILDREN'S HOSPITAL OF LOS ANGELES,881689.2,,Other,,LOS ANGELES,https://report.nih.gov/award/index.cfm#tab37,,Research,
Education,No Testimonials,CA,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,NIH,"CHROMOLOGIC, LLC",131686.52,,Other,,MONROVIA,https://report.nih.gov/award/index.cfm#tab38,,Research,
Education,No Testimonials,CA,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,NIH,COASTAL MARINE BIOLABS,35182.56,,Other,,VENTURA,https://report.nih.gov/award/index.cfm#tab39,,Research,
Education,No Testimonials,CA,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,NIH,"DARE BIOSCIENCE, INC.",564552.24,,Other,,San Diego,https://report.nih.gov/award/index.cfm#tab40,,Research,
