Category,Action,Date of action,Agency,Direct Impact,Amount frozen/clawed back,"Number of people Directly impacted (e.g., fired, put on leave, reliant on closed program)",Authority Used,Area impacted,Source,Source hyperlink,source_hyperlink_2,Relevant quotes
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Social Services,Federal Workers Fired,02/24/25,,Federal Employees,,68,Commencing the Reduction of the Federal Bureaucracy,Detroit. Ann Arbor,https://www.bridgemi.com/michigan-government/dozens-fired-michigan-veteran-care-facilities-trump-cuts-continue,https://www.bridgemi.com/michigan-government/dozens-fired-michigan-veteran-care-facilities-trump-cuts-continue,,"“It was difficult getting an email and just having that time that you spent, the stories that you've told and everything you've done throughout the last six months just shattered into pieces,” she said Friday after a public protest in Detroit organized by a workers’ union. "
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Social Services,Federal Workers Fired,#N/A,,Benefit Recipient,,10,Commencing the Reduction of the Federal Bureaucracy,"Ann Arbor, MI",https://www.bridgemi.com/michigan-environment-watch/great-lakes-scientists-among-latest-round-trump-cuts-michigan,https://www.bridgemi.com/michigan-environment-watch/great-lakes-scientists-among-latest-round-trump-cuts-michigan,,"“This isn’t a shift in operations,” anonymous said. “This is, we’re going to take an ax to this and we don’t care who’s in the way. It’s slash and burn.”"
Education,Federal Workers Fired,#N/A,NOAA,Federal Employees,,Research Ecologist,Commencing the Reduction of the Federal Bureaucracy,"Huron-Manistee National Forest, Cadillac, MI",https://www.bridgemi.com/michigan-environment-watch/trump-cuts-hit-forest-service-michigan-critics-fear-catastrophic-loss,https://www.bridgemi.com/michigan-environment-watch/trump-cuts-hit-forest-service-michigan-critics-fear-catastrophic-loss,,"The letter she received cited performance issues, even though she, along with others in a similar position, had received a pay raise less than two months earlier."
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Defense,Office Closed,#N/A,DEPARTMENT OF STATE,Federal Employees,112278,,DOGE,"MIAMI, FL",https://doge.gov/savings,https://doge.gov/savings,,
"Emergency Services, Public Safety & Law Enforcement",Office Closed,#N/A,BUREAU OF PRISONS,Federal Employees,75739,,DOGE,"CINCINNATI, OH",https://doge.gov/savings,https://doge.gov/savings,,"I was the attorney on a special four year project -- with myself and water and geology scientists to evaluate risks to water availability for park ecosystems supported by rivers and groundwater and for park visitor services supported by these resources, particularly in view of climate change impacts and water resources use by others. I helped to develop and pursue strategies to defend and to augment the rights to use water where water is critical to serve the needs of rivers, park ecosystems, and park visitors."
"Emergency Services, Public Safety & Law Enforcement",Office Closed,#N/A,BUREAU OF PRISONS,Federal Employees,900000,,DOGE,"KANSAS CITY, BUREAU OF PRISONS",https://doge.gov/savings,https://doge.gov/savings,,
Food & Agriculture,Office Closed,#N/A,FAS- OFFICE SPAC,Federal Employees,99000,,DOGE,"O’FALLON, IL, FAS SERVICE CENTER",https://doge.gov/savings,https://doge.gov/savings,,
Food & Agriculture,Office Closed,#N/A,FAS- OFFICE SPAC,Federal Employees,51000,,DOGE,"FAIRBORN, OH, FAS",https://doge.gov/savings,https://doge.gov/savings,,
Public Health & Healthcare,Office Closed,#N/A,CENTER FOR DISEASE CONTROL,Federal Employees,2473060,,DOGE,"ATLANTA, GA, CDC",https://doge.gov/savings,https://doge.gov/savings,,
Infrastructure,Office Closed,#N/A,GENERAL SERVICES ADMINISTRATION,Federal Employees,124121,,DOGE,"CHARLOTTESVILLE, VA",https://doge.gov/savings,https://doge.gov/savings,,
Social Services,Office Closed,#N/A,SOCIAL SECURITY ADMINISTRATION,Federal Employees,511908,,DOGE,"WHITE PLAINS, NY",https://doge.gov/savings,https://doge.gov/savings,,
Infrastructure,Office Closed,#N/A,GENERAL SERVICES ADMINISTRATION,Federal Employees,2595912,,DOGE,"ARLINGTON, VA",https://doge.gov/savings,https://doge.gov/savings,,
Defense,Office Closed,#N/A,DHS OFFICE OF THE UNDERSECRETARY FOR MANAGEMENT,Federal Employees,2440578,,DOGE,"ARLINGTON, VA",https://doge.gov/savings,https://doge.gov/savings,,
Education,Office Closed,#N/A,PBS,Federal Employees,96568,,DOGE,"MIDDLEBURG HEIGHTS, OH",https://doge.gov/savings,https://doge.gov/savings,,
Education,Office Closed,#N/A,BUREAU OF LABOR STATISTICS,Federal Employees,26357330,,DOGE,"WASHINGTON, DC",https://doge.gov/savings,https://doge.gov/savings,,
Infrastructure,Office Closed,#N/A,GENERAL SERVICES ADMINISTRATION,Federal Employees,2087093,,DOGE,"WASHINGTON, DC",https://doge.gov/savings,https://doge.gov/savings,,
Infrastructure,Office Closed,#N/A,PUBLIC BUILDINGS SERVICE-FIELD OFFICE,Federal Employees,62102,,DOGE,"SPRINGFIELD, IL",https://doge.gov/savings,https://doge.gov/savings,,
Defense,Office Closed,#N/A,DHS UNITED STATES SECRET SERVICE,Federal Employees,63000,,DOGE,"NEW YORK, NY",https://doge.gov/savings,https://doge.gov/savings,,
Infrastructure,Office Closed,#N/A,GENERAL SERVICES ADMINISTRATION,Federal Employees,198065,,DOGE,"RIVERDALE PARK, MD",https://doge.gov/savings,https://doge.gov/savings,,
Social Services,Office Closed,#N/A,U.S. IMMIGRATION & CUSTOMS ENFORCEMENT (ICE),Federal Employees,1786302,,DOGE,"NEW YORK, NY",https://doge.gov/savings,https://doge.gov/savings,,
Overarching,Office Closed,#N/A,FIELD OFFICES,Federal Employees,1052263,,DOGE,"WASHINGTON, DC",https://doge.gov/savings,https://doge.gov/savings,,
Social Services,Office Closed,#N/A,U.S. IMMIGRATION & CUSTOMS ENFORCEMENT (ICE),Federal Employees,1834070,,DOGE,"NEW YORK, NY",https://doge.gov/savings,https://doge.gov/savings,,
Social Services,Office Closed,#N/A,SOCIAL SECURITY ADMINISTRATION,Federal Employees,196028,,DOGE,"LOGAN, WV",https://doge.gov/savings,https://doge.gov/savings,,
Education,Office Closed,#N/A,DEPARTMENT OF EDUCATION,Federal Employees,266445,,DOGE,"WASHINGTON, DC",https://doge.gov/savings,https://doge.gov/savings,,
Defense,Office Closed,#N/A,DOD -WHS,Federal Employees,463440,,DOGE,"LOS ANGELES, CA",https://doge.gov/savings,https://doge.gov/savings,,
Infrastructure,Office Closed,#N/A,GENERAL SERVICES ADMINISTRATION,Federal Employees,120000,,DOGE,"REHOBOTH BEACH, DE",https://doge.gov/savings,https://doge.gov/savings,,
Defense,Office Closed,#N/A,DHS UNITED STATES SECRET SERVICE,Federal Employees,308975,,DOGE,"REHOBOTH BEACH, DE",https://doge.gov/savings,https://doge.gov/savings,,
Defense,Office Closed,#N/A,DEFENSE INFORMATION SYSTEMS AGENCY,Federal Employees,156300,,DOGE,"REHOBOTH BEACH, DE",https://doge.gov/savings,https://doge.gov/savings,,
Defense,Office Closed,#N/A,DOD -WHS,Federal Employees,89250,,DOGE,"WILMINGTON, DE",https://doge.gov/savings,https://doge.gov/savings,,
Economy,Office Closed,#N/A,OFFICE OF THE COMPTROLLER OF THE CURRENCY,Federal Employees,57893,,DOGE,"CHAMPAIGN, IL",https://doge.gov/savings,https://doge.gov/savings,,
Defense,Office Closed,#N/A,DHS UNITED STATES SECRET SERVICE,Federal Employees,528160,,DOGE,"WILMINGTON, DE",https://doge.gov/savings,https://doge.gov/savings,,
Defense,Office Closed,#N/A,DHS UNITED STATES SECRET SERVICE,Federal Employees,39348,,DOGE,"PHILADELPHIA, PA",https://doge.gov/savings,https://doge.gov/savings,,
Defense,Office Closed,#N/A,DHS UNITED STATES SECRET SERVICE,Federal Employees,249975,,DOGE,"WILMINGTON, DE",https://doge.gov/savings,https://doge.gov/savings,,
Economy,Office Closed,#N/A,SMALL BUSINESS ADMINISTRATION,Federal Employees,29098,,DOGE,"LEBANON, NH",https://doge.gov/savings,https://doge.gov/savings,,
"Emergency Services, Public Safety & Law Enforcement",Office Closed,#N/A,DRUG ENFORCEMENT ADMINISTRATION,Federal Employees,2580,,DOGE,"YAKIMA, WA",https://doge.gov/savings,https://doge.gov/savings,,
Infrastructure,Office Closed,#N/A,GOVERNMENT ACCOUNTABILITY OFFICE,Federal Employees,1046843,,DOGE,"SEATTLE, WA",https://doge.gov/savings,https://doge.gov/savings,,
Social Services,Office Closed,#N/A,SOCIAL SECURITY ADMINISTRATION,Federal Employees,116449,,DOGE,"CARLSBAD, CA",https://doge.gov/savings,https://doge.gov/savings,,
Defense,Office Closed,#N/A,DEFENSE COUNTERINTELLIGENCE AND SECURITY AGENCY – DOD W,Federal Employees,27616,,DOGE,"JACKSONVILLE, FL",https://doge.gov/savings,https://doge.gov/savings,,
Defense,Office Closed,#N/A,DEFENSE CONTRACT MANAGEMENT AGENCY- NATIONAL,Federal Employees,186700,,DOGE,"MILWAUKEE, WI",https://doge.gov/savings,https://doge.gov/savings,,
Infrastructure,Office Closed,#N/A,GENERAL SERVICES ADMINISTRATION,Federal Employees,15299,,DOGE,"MIDDLEBURG HEIGHTS, OH",https://doge.gov/savings,https://doge.gov/savings,,
Defense,Office Closed,#N/A,DHS UNITED STATES SECRET SERVICE,Federal Employees,35340,,DOGE,"LOS ANGELES, CA",https://doge.gov/savings,https://doge.gov/savings,,
Infrastructure,Office Closed,#N/A,GENERAL SERVICES ADMINISTRATION,Federal Employees,599399,,DOGE,"LOS ANGELES, CA",https://doge.gov/savings,https://doge.gov/savings,,
Social Services,Office Closed,#N/A,PUBLIC DEFENDER SERVICE,Federal Employees,1168475,,DOGE,"PHOENIX, AZ",https://doge.gov/savings,https://doge.gov/savings,,
Infrastructure,Office Closed,#N/A,GENERAL SERVICES ADMINISTRATION,Federal Employees,44990,,DOGE,"PHOENIX, AZ",https://doge.gov/savings,https://doge.gov/savings,,
Infrastructure,Office Closed,#N/A,GENERAL SERVICES ADMINISTRATION,Federal Employees,73826,,DOGE,"BREA, CA",https://doge.gov/savings,https://doge.gov/savings,,
Economy,Office Closed,#N/A,RISK MANAGEMENT AGENCY (RMA),Federal Employees,121818,,DOGE,"TOPEKA, KS",https://doge.gov/savings,https://doge.gov/savings,,
Defense,Office Closed,#N/A,DHS TRANSPORTATION SECURITY ADMINISTRATION,Federal Employees,68743,,DOGE,"ABILENE, TX",https://doge.gov/savings,https://doge.gov/savings,,
Social Services,Office Closed,#N/A,U.S. IMMIGRATION & CUSTOMS ENFORCEMENT (ICE),Federal Employees,139440,,DOGE,"AUSTIN, TX",https://doge.gov/savings,https://doge.gov/savings,,
Overarching,Office Closed,#N/A,UNITED STATES TRUSTEES,Federal Employees,33574,,DOGE,"DAYTON, OH",https://doge.gov/savings,https://doge.gov/savings,,
Overarching,Office Closed,#N/A,"EMPLOY. AND TRAIN. ADMIN., BUR. OF APPRENTICESHIP AND T",Federal Employees,6435,,DOGE,"DAVENPORT, IA",https://doge.gov/savings,https://doge.gov/savings,,
"Natural Resources, Environment & Public Lands",Office Closed,#N/A,UNITED STATES FISH AND WILDLIFE SERVICE,Federal Employees,58142,,DOGE,"MADISON, WI",https://doge.gov/savings,https://doge.gov/savings,,
Defense,Office Closed,#N/A,DEFENSE CONTRACT MANAGEMENT AGENCY- NATIONAL,Federal Employees,48404,,DOGE,"AKRON, OH",https://doge.gov/savings,https://doge.gov/savings,,
Social Services,Office Closed,#N/A,NATIONAL LABOR RELATIONS BOARD,Federal Employees,101211,,DOGE,"BIRMINGHAM, AL",https://doge.gov/savings,https://doge.gov/savings,,
Infrastructure,Office Closed,#N/A,"CORPS OF ENGINEERS, CIVIL",Federal Employees,722044,,DOGE,"MOBILE, AL",https://doge.gov/savings,https://doge.gov/savings,,
Social Services,Office Closed,#N/A,VETERANS BENEFITS ADMINISTRATION,Federal Employees,27109,,DOGE,"LAS CRUCES, NM",https://doge.gov/savings,https://doge.gov/savings,,
"Emergency Services, Public Safety & Law Enforcement",Office Closed,#N/A,DRUG ENFORCEMENT ADMINISTRATION,Federal Employees,115664,,DOGE,"NORTH ANDOVER CENTER, MA",https://doge.gov/savings,https://doge.gov/savings,,
Social Services,Office Closed,#N/A,"EMPLOYMENT STANDARDS ADMINISTRATION, WAGE AND HOUR DIVI",Federal Employees,11096,,DOGE,"FAYETTEVILLE, AR",https://doge.gov/savings,https://doge.gov/savings,,
Infrastructure,Office Closed,#N/A,GENERAL SERVICES ADMINISTRATION,Federal Employees,67317,,DOGE,"ALBUQUERQUE, NM",https://doge.gov/savings,https://doge.gov/savings,,
Public Health & Healthcare,Office Closed,#N/A,FOOD AND DRUG ADMINISTRATION,Federal Employees,446286,,DOGE,"ATLANTA, GA",https://doge.gov/savings,https://doge.gov/savings,,
Social Services,Office Closed,#N/A,SOCIAL SECURITY ADMINISTRATION,Federal Employees,24000,,DOGE,"ROANOKE RAPIDS, NC",https://doge.gov/savings,https://doge.gov/savings,,
Social Services,Office Closed,#N/A,RURAL HOUSING SERVICE,Federal Employees,51045,,DOGE,"BATESVILLE, AR",https://doge.gov/savings,https://doge.gov/savings,,
"Natural Resources, Environment & Public Lands",Office Closed,#N/A,NATURAL RESOURCES CONSERVATION SERVICE,Federal Employees,22050,,DOGE,"BATESVILLE, AR",https://doge.gov/savings,https://doge.gov/savings,,
Food & Agriculture,Office Closed,#N/A,FARM SERVICE AGENCY - COUNTY,Federal Employees,43365,,DOGE,"BATESVILLE, AR",https://doge.gov/savings,https://doge.gov/savings,,
Social Services,Office Closed,#N/A,SOCIAL SECURITY ADMINISTRATION,Federal Employees,29010,,DOGE,"BATESVILLE, AR",https://doge.gov/savings,https://doge.gov/savings,,
Social Services,Office Closed,#N/A,SOCIAL SECURITY ADMINISTRATION,Federal Employees,81059,,DOGE,"COLUMBUS, OH",https://doge.gov/savings,https://doge.gov/savings,,
Social Services,Office Closed,#N/A,SOCIAL SECURITY ADMINISTRATION,Federal Employees,108966,,DOGE,"OKEMOS, MI",https://doge.gov/savings,https://doge.gov/savings,,
"Natural Resources, Environment & Public Lands",Office Closed,#N/A,UNITED STATES FISH AND WILDLIFE SERVICE,Federal Employees,30612,,DOGE,"BROKEN BOW, OK",https://doge.gov/savings,https://doge.gov/savings,,
Defense,Office Closed,#N/A,DEFENSE CONTRACT MANAGEMENT AGENCY- LOCAL,Federal Employees,217084,,DOGE,"ADDISON, TX",https://doge.gov/savings,https://doge.gov/savings,,
Social Services,Office Closed,#N/A,SOCIAL SECURITY ADMINISTRATION,Federal Employees,43207,,DOGE,"NACOGDOCHES, TX",https://doge.gov/savings,https://doge.gov/savings,,
Social Services,Office Closed,#N/A,BUREAU OF INDIAN AFFAIRS,Federal Employees,2798,,DOGE,"CARNEGIE, OK",https://doge.gov/savings,https://doge.gov/savings,,
Education,Office Closed,#N/A,NATIONAL ARCHIVES CENTERS,Federal Employees,478213,,DOGE,"FAIRFIELD, OH",https://doge.gov/savings,https://doge.gov/savings,,
Economy,Office Closed,#N/A,BANKRUPTCY CLERK,Federal Employees,1512990,,DOGE,"COLUMBUS, OH",https://doge.gov/savings,https://doge.gov/savings,,
Social Services,Office Closed,#N/A,PROBATION,Federal Employees,146733,,DOGE,"TOLEDO, OH",https://doge.gov/savings,https://doge.gov/savings,,
Social Services,Office Closed,#N/A,SOCIAL SECURITY ADMINISTRATION,Federal Employees,26229,,DOGE,"GREEN BAY, WI",https://doge.gov/savings,https://doge.gov/savings,,
"Natural Resources, Environment & Public Lands",Office Closed,#N/A,GEOLOGICAL SURVEY,Federal Employees,75290,,DOGE,"EL PASO, TX",https://doge.gov/savings,https://doge.gov/savings,,
